e2 e1
0.07 0.3
0.108 0.47116
0.13026 0.58254
0.1565 0.64779
0.18294 0.71349
0.21095 0.60908
0.2389 0.50461
0.24184 0.4049
0.24491 0.30503
0.16414 0.32966
0.08328 0.35435
0.03119 0.38306
-0.02087 0.41186
-0.1784 0.49998
